smiles,solvent,ex (nm)
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccc(OCc3ccccc3)cc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccc(OCc3ccccc3)cc2)C=C1,CN(C)C=O,
COc1ccc(CC2NC3[C@@H](CC=C[C@@H]3N(C)C)c3cc(OC)c(OC)cc32)cc1OC,CCO,
Nc1ccc2c(c1)Cc1c-2[o+]c2c(c1-c1c(F)c(F)c(F)c(F)c1F)Cc1cc(N)ccc1-2,CCO,546.0
CC(C)(C)c1cc(/C2=C3\C=CC(=N3)/C(CCc3ccc(-c4ccccc4)cc3)=c3/cc/c4n3[Zn]n3c(ccc32)/C(CCc2ccc(C(=O)O)cc2)=C2/C=CC(=N2)/C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C1CCOC1,660.0
Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,CCCCCC,395.0
NC/C(=C\c1ccc(-c2sc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3c2OCCO3)s1)C(=O)O,C(Cl)Cl,509.0
C=CC(=O)Oc1ccc(-c2c3nc(cc4[nH]c(cc5nc(cc6[nH]c2c(C)c6C)C(C)=C5CCCCC)c(CCCCC)c4C)C(C)=C3C)cc1,C(Cl)(Cl)Cl,
COc1ccc(Cc2n[nH]c(=O)c3c(C)noc23)cc1,CCO,
C=C=CC1=c2ccc3n2[Ni+2]n2c(ccc2C(c2ccccc2)=C2C=CC(=N2)C=3c2cccc(F)c2)C(c2cccc(F)c2)=C2C=CC1=N2,C(Cl)Cl,
CC1=CC(/C=C/c2ccccn2)=[N+]2C1=C(c1ccc(N=NN)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,560.0
CCC1=C(C)C2=C(c3ccc(C(=O)NCc4cc(C(=O)NCCCCCC(=O)NCCCCC(C(=O)O)N(CC(=O)O)CC(=O)O)cc(C(=O)NCCCCCC(=O)NCCCCC(C(=O)O)N(CC(=O)O)CC(=O)O)c4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,524.0
Nc1ccc(-c2c3ccccc3nc3ccccc23)c(O)c1,CCO,
CCOC(=O)CC(C)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,CCOC(=O)C,513.0
CCCCCCCc1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1c(C)c5CC)C(C)=C4CCC(=O)OC)c(CCC(=O)OC)c3C)C(C)(CC)C2=O,C(Cl)Cl,
CCOC(=O)C1=C2C=CC(=N2)C(C(=O)OCC)=c2ccc3n2[Ag+2]n2c1ccc2C(C(=O)OCC)=C1C=CC(=N1)C=3C(=O)OCC,C(Cl)Cl,
COC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(C)OC,C(Cl)Cl,
CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,CC1=CC=CC=C1,486.0
CC1(C)c2ccccc2N(c2ccc(-c3n[n+]4c(o3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,C(Cl)Cl,383.0
Brc1ccc(-c2ccc(Br)cc2)cc1,CCOC(=O)C,399.0
CCC1=C(C)C2=Cc3c(C)c(CCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,529.0
Cc1cc2cc3ccc(N)cc3nc2cc1N,CC#N,
CN1c2cc3c(cc2-c2ccc4ccccc4c2C1(C)C)C(c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)[O-])=c1cc2c(cc1O3)=[N+](C)C(C)(C)c1c-2ccc2ccccc12,CO,627.0
Cc1ccc(N(C)C)cc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,O,646.0
COc1cc2c(cc1OC)-c1cc3cc4ccccc4nc3nc1C2,CC(=O)C,386.0
CC1(C)Cc2c(c3ccccc3c3nc4ccccc4nc23)O1,CN(C)C=O,457.0
COc1cc(C2=C(c3cc(OC)c(OC)c(OC)c3)C(c3ccc(C(C)(C)C)cc3)=[N+]3C2=Nc2c(-c4cc(OC)c(OC)c(OC)c4)c(-c4cc(OC)c(OC)c(OC)c4)c(-c4ccc(C(C)(C)C)cc4)n2[B-]3(F)F)cc(OC)c1OC,CC1=CC=CC=C1,684.0
CCCCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC,C(Cl)Cl,
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,C1CCOC1,342.0
c1ccc(Cc2nc(-c3ccccn3)n3ccccc23)cc1,C(Cl)Cl,
CCOC(=O)COc1cc2c(cc1Cl)C1(OC(=O)c3ccccc31)c1cc(Cl)c(O[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3NC(C)=O)cc1O2,CO,
COc1ccc(-c2nc3c4cc(OC)c(OC)c(OC)c4c4cccc2n43)cc1,CO,469.0
F[B-]1(F)n2c(cc(I)c2-c2ccc[nH]2)C(c2ccccc2)=C2C=C(I)C(c3ccc[nH]3)=[N+]21,CCCCCC,687.0
CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1,CC#N,374.0
Cc1cc(C)c(C2=NC(=C(c3[nH]c(-c4c(C)cc(C)cc4C)c(I)c3I)c3c(C)cc(C)cc3C)C(I)=C2I)c(C)c1,C(Cl)Cl,
C[n+]1c(-c2ccccc2)cn2ccc(C=Cc3ccc([N+](C)(C)C)cc3)cc21,CO,352.0
CC1=[N+]2C(=C(Oc3ccc4c(c3)CC[C@@H]3[C@@H]4CC[C@]4(C)C(=O)CC[C@@H]34)c3ccc(C)n3[B-]2(F)F)C=C1c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,CCOC(=O)C,574.0
C[C@@]12C[C@@H](c3ccoc3)OC(=O)[C@@H]1CC[C@@]1(CO)C(=O)C=CC[C@@H]21,CO,
COc1ccc(/C=N/N=C/c2ccc(OC)cc2OCC(=O)c2ccccc2)c(OCC(=O)c2ccccc2)c1,C1CCOC1,356.0
CC1=[NH+]C(C)=C(C)/C1=C/c1[nH]c(C)c(C)c1C,C(Cl)(Cl)Cl,
CCCCN1/C(=C/C=C/C=C/C=C/C2=[N+](CCCC)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,CN(C)C=O,764.0
C(=C/c1ccc(-c2ccc(/C=C/c3ccc(-n4c5ccccc5c5ccccc54)cc3)s2)s1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,CC1=CC=CC=C1,440.0
CC1=CC(C)=[N+]2C1=Cc1c(C)c(CCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C)c(C)n1[B-]2(F)F,CCO,517.0
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(CC2C=C(c3ccccc3)C(=O)C2)=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
CCc1c(/C=C2/NC(=O)C(C)=C2C)[nH]c(Cc2ccccc2CCC(=O)O)c1CC,C(Cl)(Cl)Cl,
C[n+]1c([O-])c(Cc2ccccc2)c(=O)n2c3ccccc3sc21,CO,
Cn1c(=O)c(/N=N/c2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,C1CCOC1,490.0
O=c1c(CC23CC4CC(CC(C4)C2)C3)nc2c(Cc3ccccc3)[nH]c(-c3ccc(O)cc3)cn1-2,CO,
CCOC(=O)c1ccc(O)c(-c2[nH]c(=O)n3c2-c2ccccc2C3=O)c1,C(Cl)Cl,399.0
Fc1cc(F)c(C2=C3C=CC(=N3)C(c3c(F)cc(F)cc3F)=c3ccc4n3[Zn+2]n3c2ccc3C(c2c(F)cc(F)cc2F)=C2C=CC(=N2)C=4c2c(F)cc(F)cc2F)c(F)c1,C(Cl)Cl,
CN(C)c1ccc2c(c1)Oc1cc(N(C)C)ccc1C21OC(=O)c2cc(C(=O)NCCCC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](Cc3ccc(O)cc3)N(C)C(=O)CCc3ccc(O)cc3)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)ccc21,O,
COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)c(Br)c1O,CS(=O)C,556.0
COc1ccc(C(=O)OC[C@]2(C)Cc3cc4cc(OC)cc(OC)c4c(OC)c3C(=O)O2)cc1,CO,
COc1c(O)c(CC=C(C)C)cc2c1OC1C=CC(O)=C(O)C1C2=O,CO,
CCC1=C(C)c2nc1cc1[nH]c(cc3nc(cc4[nH]c(c2C)c(C)c4CC)C(C)=C3CCC(=O)OC)c(CCC(=O)OC)c1C,C(Cl)Cl,
Cc1cc(C=O)c(C)n1-c1ccccc1Cc1ccccc1,CCO,
Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,C1CCCCC1,322.0
CCCCCC1=C(C)C2=Cc3c(C)c(C)c4n3[Zn+2]n3c(c(C)c(CCCCC)c3=CC1=N2)=CC1=NC(=C4c2ccc(N(C)CCNC)cc2)C(C)=C1C,C(Cl)(Cl)Cl,
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccccc3)ccc21,CS(=O)C,387.0
NCc1ccc(Cc2ccccc(=O)c2O)cc1,CO,
CN(C)c1ccc(/C=c2\o/c(=C\c3ccc4ccccc4c3)c3ccccc23)cc1,C(Cl)Cl,417.0
COCCOCOc1cc2c(cc1Cl)C1(OC(=O)c3ccccc31)c1cc(Cl)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)cc1O2,CO,
COc1ccc(CCc2ccc(CN)cc2)cc1OC,CCOC(=O)C,326.0
C=Cc1cccc(-c2c3nc(c(-c4cccc(C(=O)OCC)c4)c4ccc([nH]4)c(-c4cccc(C=C)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)(Cl)Cl,
CCOC(=O)/C=C/c1ccc(-c2ccc(/C=C/C(=O)OCC)c(N(C)C)c2)cc1N(C)C,C(Cl)Cl,384.0
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5cc(C)c(cc1n2)[nH]5)C(C(=O)OC)=C4C)c(C)c3CC,C(Cl)Cl,
c1ccc(-c2ccc(C(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,
NCc1cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)ccc1/C=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C(Cl)Cl,433.0
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC1=CC=CC=C1,504.0
O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccco2)s1,C(Cl)Cl,476.0
CC(C)(C)c1cc(C(C)(C)C)c(B(c2ccco2)c2ccc(Cc3ccc(B(c4ccco4)c4c(C(C)(C)C)cc(C(C)(C)C)cc4C(C)(C)C)s3)s2)c(C(C)(C)C)c1,C1CCOC1,
CC(C)(C)C1Nc2c(Br)cc(Br)cc2C(=O)N1Cc1ccccc1,C(Cl)(Cl)Cl,359.0
O=C1c2ccccc2-c2c(-c3ccccc3O)[nH]c(=O)n21,C(Cl)Cl,394.0
CCCCCCN1c2ccc(/C=C(/CN)C(=O)O)cc2Sc2cc(CCc3ccc(CCc4ccc5c(c4)Sc4cc(/C=C(/CN)C(=O)O)ccc4N5CCCCCC)cc3)ccc21,C1CCOC1,448.0
CCCCCCCCCCCCCCCCOc1ccc([C+](c2ccc(OCCCCCCCCCCCCCCCC)cc2)c2ccc3ccccc3c2-c2c([C+](c3ccc(OCCCCCCCCCCCCCCCC)cc3)c3ccc(OCCCCCCCCCCCCCCCC)cc3)ccc3ccccc23)cc1,C(Cl)Cl,
COc1ccc2c(c1)[C@@]1(C)CCC[C@@H](C)[C@@]1(O)OC2=O,CCO,
CCCOc1ccc(Br)c2c(=O)c3ccccc3sc12,C1CCCCC1,
CC1c2cc(Br)ccc2-c2cc3c(CCc4ccccc4)c4ccccc4c(CCc4ccccc4)c3cc21,C(Cl)Cl,481.0
O=C1CCCC2=C1OCc1ccccc12,CCOCC,
O=C1c2cccc3c(NCc4ccccn4)c4ccccc4c(c23)C(=O)N1Cc1ccccn1,CCCCCC,497.0
Nc1ccc2c(c1)C(=O)NC2=O,CC(=O)C,357.0
COc1cccc2c1C(=O)c1c(OC)cc(CO)c(Br)c1C2=O,CCO,
F[B-]12Oc3ccccc3-c3c4[n+]5c(c([n+]31)-c1ccccc1O2)-c1ccccc1O[B-]5(F)Oc1ccccc1-4,C(Cl)Cl,553.0
CC1(C)CC(=O)c2c(F)c(F)cc(F)c2N1,CCO,384.0
CC1=[N+]2C(=C(c3cccc(O)c3)c3ccc(C)n3[B-]2(F)F)C=C1,CC#N,507.0
C/C(=N\O)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,CO,
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Ni+2]n3c(ccc32)C(CC2C=C(c3ccccc3)C(=O)C2)=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
COc1ccc2n1[B-](F)(F)[N+]1=C(c3ccccc3)C=CC1=C2c1ccc(C)cc1,CCOC(=O)C,526.0
CCn1c2ccc(-c3ccc4c(c3)c3cc(-c5nc(-c6ccccc6)c(-c6ccccc6)n5-c5ccc(F)cc5)ccc3n4CC)cc2c2cc(-c3nc(-c4ccccc4)c(-c4ccccc4)n3-c3ccc(F)cc3)ccc21,CS(=O)C,314.0
CCCCCC1c2c(C)c(/C=C(\CN)C(=O)O)c(C)n2[B-](F)(F)[N+]2=C(C)C(c3ccc4c(c3)Sc3cc(C5=C(C)C6C(CCCCC)c7c(C)c(/C=C(\CN)C(=O)O)c(C)n7[B-](F)(F)[N+]6=C5C)ccc3N4CCC)=C(C)C12,C(Cl)Cl,534.0
c1ccc2c(c1)CCc1c-2cnc2c1-c1ccccc1CC2,CCOC(=O)C,315.0
CCN(CC)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccc(N2CCSCC(CO)(CO)CSCC(CO)(CO)CSCC2)cc1C,O,
COc1ccc(N(c2ccc(/C=C(\C)c3ccccc3)cc2)c2ccc(/C=C(\C)c3ccccc3)cc2)cc1,CC1=CC=CC=C1,364.0
COc1ccc(OC)c(COc2ccc(=O)c(O)c(Cc3cc(OC)ccc3OC)c2)c1,CO,
CCCCn1c2ccc(-c3ccc(C=O)cc3)cc2c2cc(-c3ccc(C=O)cc3)ccc21,CC#N,359.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,366.0
c1ccc(-c2cc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cn3)nc(-c3ccccc3)n2)cc1,CC1=CC=CC=C1,379.0
[NH2+]=c1ccc2c(-c3ccc(Oc4ccccc4)cc3)c3c(cc4n3CCCCCC=C4)oc-2c1,O,532.0
c1ccc(-c2pc3ccccc3s2)cc1,CC#N,330.0
Cc1cc(/C=C/c2cccc(Br)c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,554.0
CN(C)c1ccc2c(-c3ccc(-c4ccccc4)cc3)c3ccc(=[NH2+])cc-3oc2c1,O,505.0
O=S(=O)(O)Cc1ccccc1,CO,574.0
CCCCN(CCCC)c1ccc2c(-c3ccc4c(c3)OCO4)c3ccc(=[NH2+])cc-3oc2c1,O,535.0
CCCCCc1cc(OC(C)=O)c2c(c1)OC(C)(C)C1=C2C[C@H](C)CC1,CCO,
CN(C)c1ccc2nc(-c3ccccc3)sc2c1,CC#N,362.0
CCOC(=O)c1ccc(C(c2ccccc2)c2ccc(C(=O)OCC)o2)o1,CCO,
CCn1c2ccccc2c2cc(/C=C/C3=C(Sc4ccccc4)C(=C(CN)CN)OC3(C)C)ccc21,C(Cl)Cl,464.0
CN1C(=O)C(C2=CC3=NC2=C(c2ccccc2)c2ccc4n2[Ni+2]n2c(ccc2=C3c2ccccc2)=C(c2ccccc2)C2=NC(=C4c3ccccc3)C=C2)C(=O)N(C)C1=O,C(Cl)Cl,
Cc1ccc(-c2cc(-c3ccccc3)c3c(N)nc(N4CCCC4)c(CN)c3n2)cc1,CC(=O)C,414.0
COc1ccc(N)cc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,498.0
Oc1ccc(Br)cc1-c1nc2ccc(Br)cn2c1Cc1ccccc1,C(Cl)(Cl)Cl,
CN1C2=C(C(=O)CC(C)(C)C2)C(c2ccccc2)C2=C1CC(C)(C)CC2=O,C(Cl)(Cl)Cl,
CN(C)c1ccc2cc(C(/C=C/c3c[nH]c4ccccc34)=C(CN)CN)c(=O)oc2c1,C1CCOC1,447.0
Cc1ccc(-c2oc3cc4nc5ccccc5nc4c4cccc(c2-c2ccc(C)cc2)c34)cc1,C(Cl)Cl,498.0
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,500.0
COc1cc([N+](=O)[O-])c(S(=O)(=O)Oc2c(F)cc3c(-c4ccccc4C(=O)O)c4cc(F)c(=O)c(F)c-4oc3c2F)cc1OC,CC#N,
COc1ccc(-c2nc(Cc3ccccc3)c(N)[n+]([O-])c2C)cc1,CO,
O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2cccs2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,C1CCOC1,370.0
CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])cc2)=CC(=C(CN)CN)C1,CS(=O)C,422.0
CN(CCCC(=O)O)C(=O)c1ccccc1-c1c2cc3c(cc2[o+]c2cc4c(cc12)C(CS(=O)(=O)[O-])=CC(C)(C)N4CCC[SH](N)(=O)O)N(CCCS(N)(=O)=O)C(C)(C)C=C3CS(=O)(=O)[O-],O,600.0
O=C1/C(=C2\Nc3cc4ccc5cccc6ccc(c3C2=O)c4c56)Nc2cc3ccc4cccc5ccc(c21)c3c45,C1CCOC1,687.0
CCCC1=C(C)C2=Cc3c(C)c(CCC)c(C)n3[B-](F)(F)[N+]2=C1C,CC1=CC=CC=C1,535.0
CC(C)(C)c1ccc(C2=C(c3ccc(-n4c5ccccc5c5ccccc54)cc3)S(=O)(=O)c3c2sc(-c2ccc(-n4c5ccccc5c5ccccc54)cc2)c3-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,419.0
Cc1ccc(C(=O)OC[C@H]2O[C@H](n3cc(Cc4ccccc4)c(=O)[nH]c3=O)C[C@@H]2OC(=O)c2ccc(C)cc2)cc1,CCO,
NCc1c(N)nc(N)c(CN)c1-c1ccc(O)cc1,C1CCOC1,338.0
Cc1ccc(N2C3=C(C(=O)CCC3)C(c3ccccc3)C3=C2CCCC3=O)cc1,C(Cl)Cl,
NCc1ccc(CCc2ccc3ccc4ccc(CCc5ccc(CN)cc5)c5ccc2c3c45)cc1,CCCCCC,412.0
CCCC1=C(C)C2=Cc3c(C)c(CCC)c(C)n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,527.0
CC1=[N+]2C(=C(/C=C/c3ccc(C(F)(F)F)cc3)c3ccc(C)n3[B-]2(F)F)C=C1c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,C1CCCCC1,620.0
CCN(CC)c1ccc2c(c1)Oc1cc(N(c3ccccc3)c3cccc(O)c3)ccc1C21OC(=O)c2ccccc21,C(Cl)(Cl)Cl,
COc1cc(O)c2c(=O)c3c(oc2c1CC=C(C)C)C=C(O)C(=O)C3(CC=C(C)C)C/C=C(\C)CCC=C(C)C,CO,
CCc1nnc(N=Nc2c(C)n(C)c3ccccc23)s1,CS(=O)C,442.0
Cn1c(=O)c(/N=N/c2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,CC(=O)C,483.0
CCC1(CC)c2cc(-c3ccc(/C=C(\CN)C(=O)O)s3)ccc2-c2ccc(-c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(N(c6ccccc6)c6cccc7ccccc67)ccc4-5)s3)cc21,C1CCOC1,423.0
c1cc[c-](N2CNN=N2)c1,CC#N,204.0
CC1=CC(C)=[N+]2C1=Cc1c(C)c(C3=C4C(C)=CC(C)=[N+]4[B-](F)(F)n4c(C)cc(C)c43)c(C)n1[B-]2(F)F,C(Cl)(Cl)Cl,
CN(C)c1ccc(/C=C/c2cc[n+](CCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,C(Cl)(Cl)Cl,501.0
CC1(C)OC1CCc1ccc2c(c1)C(=O)c1ccccc1C2=O,CCO,
CCC1=C(C)C2=NC1=Cc1c(CC)c(C)c3n1[Co+2]([n+]1ccccc1)([n+]1ccccc1)n1c(c(CC)c(C)c1=C2c1ccncc1)=CC1=NC(=C3c2ccncc2)C(C)=C1CC,C(Cl)(Cl)Cl,
CN(C)c1ccc(CCc2ccc3ccc4c(CCc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,CO,436.0
COc1nc(OC)nc(Oc2ccc(-c3c4nc(c(-c5ccccc5)c5ccc([nH]5)c(-c5ccccc5)c5nc(c(-c6ccccc6)c6ccc3[nH]6)C=C5)C=C4)cc2)n1,C(Cl)Cl,
CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C3=C(C)C4=C(c5ccccc5)c5c(C)c(-c6ccccc6)c(C)n5[B-](F)(F)[N+]4=C3C)c(C)n1[B-]2(F)F,CC(=O)C,
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,C(Cl)(Cl)Cl,346.0
c1ccc2c(c1)-c1c(ccc3ccccc13)C21c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc21,C(Cl)(Cl)Cl,364.0
CC1=C(c2ccccc2)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4c4ccccc4)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,C(Cl)(Cl)Cl,
CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,399.0
CC(C)=CCc1c(C)ccc2c1C(=O)c1ccccc1C2=O,C(Cl)(Cl)Cl,
Nc1ccc(Cc2nc3c(Cc4ccccc4)[nH]c(-c4ccccc4)cn-3c2=O)cc1,CCO,
Cc1ccccc1-c1ccccc1C,C1CCCCC1,260.0
Cc1ccc(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)cc1,CO,571.0
C(/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)=C\c1ccncc1,CC#N,396.0
CCCCCCc1c2nc(c(-c3cccc(O)c3)c3ccc(cc4nc(c(-c5cccc(O)c5)c5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)Cl,
CN(C)c1ccc(/C=C/c2ccc(-c3nc(CN)c(CN)n3C)cc2)cc1,C1CCCCC1,376.0
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5C)CC4)c(CCC(=O)OC)c3C,C(Cl)Cl,
O=C([O-])c1ccc(-c2c3nc(c(-c4ccc(C(=O)[O-])cc4)c4ccc([nH]4)c(-c4ccc(C(=O)[O-])cc4)c4nc(c(-c5ccc(C(=O)[O-])cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,O,
CN(C)c1ccc(CCc2ccc(C=O)cc2)cc1,CCOC(=O)C,375.0
CC(C)OC(=S)Nc1c2ccccc2[n+](C)c2ccccc12,CC#N,
Fc1c(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,CC1=CC=CC=C1,331.0
CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc32)c(C(C)C)c1,C1CCOC1,
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,C(Cl)Cl,343.0
CC1(C)c2cc(Br)ccc2-c2cc3c(CCc4ccccc4)c4ccccc4c(CCc4ccccc4)c3cc21,C(Cl)Cl,479.0
CCN(CC)c1ccc2cc(/C=C/C(=C(CN)CN)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,CN(C)C=O,528.0
COc1cccc(OC)c1-c1c2ccc(=[N+]3CCCCC3)cc-2oc2cc(N3CCCCC3)ccc12,C(Cl)Cl,565.0
Cc1cc(C)c(C2=C3C=C(Br)C(Oc4ccc(C(C)(C)C)cc4)=[N+]3[B-](F)(F)n3c2cc(Br)c3Oc2ccc(C(C)(C)C)cc2)c(C)c1,CC#N,541.0
Nc1ccc(/C=C/c2cc3n4c2=C(c2ccccc2)C2=NC(=C(c5ccccc5)c5ccc(n5[Ni+2]4)C(c4ccccc4)=C4C=CC(=N4)C=3c3ccccc3)C=C2)cc1,C(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,501.0
Cn1c(N)c(/N=N/c2ccc(Cl)cc2)c(=O)n(C)c1=O,CCO,370.0
CCCCN(CCCC)c1ccc2c(-c3cccc(CN4CCCCC4)c3)c3ccc(=[NH2+])cc-3oc2c1,O,530.0
CC1(C)C2=[N+](c3ccc(Br)cc31)[B-](F)(F)n1cccc1-c1c2cc2n1CC=C2,O,492.0
Cc1ccc(C(=O)NCCOCCOCCCCCCCl)cc1C1=C2C=CC(=[N+](C)C)C=C2P(=O)([O-])c2cc(N(C)C)ccc21,O,
CC1=C(I)C(C)=[N+]2C1=C(c1cc(C(C)(C)C)cc(C(C)(C)C)c1)c1c(C)c(I)c(C)n1[B-]2(F)F,C1CCOC1,531.0
COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccccc6)c(Br)c(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccccc4)=C3Br)ccc2c1,C(Cl)Cl,695.0
CN(C)c1ccc2c(-c3ccc(N)cc3)c3ccc(=[N+](C)C)cc-3sc2c1,CO,
CN(C)c1ccc2nc(-c3ccccc3)sc2c1Cl,CO,
CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,C1CCCCC1,397.0
