SMILES,Solvent,Ex (nm)
CC1=C(C)C2=NC1=Cc1c(C)c(C)c3n1[Zn+2]n1c(c(C)c(C)c1=C2c1cc(C(C)(C)C)cc(C(C)(C)C)c1)=CC1=NC(=C3c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C(C)=C1C,C1CCOC1,
CCC(=O)Nc1ccc(-c2c(C)c3ccc(N(CC)CC)cc3oc2=O)cc1,CO,384.0
Cc1cc(/C=C/c2ccccc2Cl)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,555.0
FC(F)(F)c1c2nc(c(C(F)(F)F)c3ccc([nH]3)c(C(F)(F)F)c3nc(c(C(F)(F)F)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COc1ccc2c(c1)-c1nc(N)c(CN)c(-c3cc(OC)c(OC)c(OC)c3)c1CC2,CC#N,
IC1=C2Sc3ccccc3C(Sc3ccccc3)=C2CCC1,CO,
CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccccc3)(Oc3ccccc3-4)[N+]2=C1C,C(Cl)Cl,627.0
CCN(CCO)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,CCO,481.0
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c4ccccc34)=[O+][B-](F)(F)O2)c2ccccc12,CC(=O)C,532.0
Cc1cc(Cc2cc3ccccc3oc2=O)ccc1O,CCO,
CCC1=C(C)C(=O)N/C1=C\c1[nH]c(Cc2[nH]c(/C=C3\NC(=O)C(C)=C3CC)c(C)c2[C@@H](C)CC(=O)O)c(C[C@@H](C(=O)O)c2ccccc2)c1C,C(Cl)(Cl)(Cl)Cl,
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(C)c1,C1CCCCC1,
COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2COC(C)=O,C(Cl)Cl,
C/C=C1C(=C/C2=N/C(=C\c3[nH]c(/C=C4\OC(=O)C(C)=C4C)c(C)c3CCC(=O)OC)C(CCC(=O)OC)=C2C)/NC(=O)C/1C,CO,
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,CN(C)C=O,329.0
CCCCCCc1c2nc(c(CCCCCC)c3ccc([nH]3)c(-c3ccc(C)cc3)c3nc(c(-c4ccc(C)cc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CCC1=C(C)C2=C(c3ccc(OCCCCCCCCCCCCN=NN)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,521.0
CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,CC1=CC=CC=C1,605.0
CC(C)Oc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OC(C)C)cc4)c4nc(c(-c5ccc(OC(C)C)cc5)c5ccc2[nH]5)CC4)C=C3)cc1,C(Cl)Cl,
COC(=O)C(Cc1ccccc1)NC(=O)/C=C\C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,CC1=CC=CC=C1,
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@@H](NC(=O)[C@@H](N)C(C)C)C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@@H](C)CC,CN(C)C=O,498.0
Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,CC#N,352.0
CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(CCc3ccc4c(c3)Cc3cc(CCc5ccc6c(c5)C(CCCCCCCC)(CCCCCCCC)c5ccccc5-6)ccc3-4)cc21,C1CCOC1,372.0
COc1cc(S(=O)(=O)[O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c43,C(Cl)(Cl)Cl,399.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(F)c(Cl)c3)cc2)cc1,CS(=O)C,431.0
Oc1ccc(C2=c3ccc4n3[Au+3]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,CS(=O)C,
COC(=O)c1cc(=O)n(Cc2ccccc2)c2cc(-c3ccc(OC)cc3)sc12,C(Cl)Cl,404.0
COC(=O)CCC1=C(CC(=O)OC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CC(=O)OC)=C4CCC(=O)OC)c(C)c3CCC(=O)OC,C(Cl)(Cl)Cl,
O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-n1c2ccccc2c2ccccc21,C(Cl)Cl,
CCCCOc1ccc(N(c2ccc(OCCCC)cc2)c2ccc3c4ccc(-c5ccc(/C=C(\CN)C(=O)O)s5)cc4n(CCCC)c3c2)cc1,C(Cl)Cl,495.0
Clc1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(CCc3c(Cl)c(Cl)c([C](c4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)c4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)c(Cl)c3Cl)c(Cl)c2Cl)c(Cl)c1Cl,C(Cl)(Cl)Cl,
Cc1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-c2nnc(C)o2)o1,CC1=CC=CC=C1,
CCN(CC)c1ccc2ccc(=O)oc2c1,CC(=O)C,370.0
COc1cc(C2=C3C=CC(=N3)C(c3ccc(C(=O)O)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(OC)c(OC)c(OC)c2)=C2C=CC(=N2)C=4c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,CN(C)C=O,
CCN(CC)CC(CO)OCn1cc(Cc2ccccc2)c(=O)[nH]c1=O,CCO,
CCCCCCCC(=O)Nc1ncc(-c2ccc(O)cc2)nc1Cc1ccccc1,C(Cl)Cl,
C=C1CC(COc2ccc3c(=O)c4ccccc4oc3c2)(c2ccc(Cl)cc2)OC1=O,CO,
CC(=O)Oc1c(C)c2c(c3ccccc13)OC(C)(CCC(=O)O)CC2,CO,
CCCCCCCCOc1cccc(OCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(CCc2cc3sc(C(=O)O)c(C)c3s2)=c2/cc/c3n2[Zn]n2c(ccc21)/C(c1ccc(N(C)C)cc1)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCC)cccc1OCCCCCCCC,C(Cl)(Cl)Cl,625.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C=C)c5C)C(C)=C4CCC(=O)OC)c(CCC(=O)OC)c3C,C(Cl)Cl,
C=CCOc1c(F)c(F)c(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4cccc(O)c4)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F,CO,
O=C1CCCC2=C1CC1=C(CCCC1=O)N2c1ccccc1,CC(=O)C,
COC(=O)C1=C(C(=O)OC)C2=C[C@H]3c4ccccc4[C@]2(S1)c1ccccc13,CC#N,355.0
CCCCCCCCCC1=C2C(C)=C(CC)C(C)=[N+]2[B-](F)(F)n2c(C)c(CC)c(C)c21,C(Cl)Cl,520.0
CC1=CC(C=Cc2ccc(N3CCCCC3)cc2)=[N+]2C1=C(c1c(C)cc(C)cc1C)c1c(C)cc(C=Cc3ccc(N4CCCCC4)cc3)n1[B-]2(F)F,C1CCOC1,681.0
Cn1nc2ccc(C=O)cc2c1-c1ccc(CO)o1,C(Cl)Cl,364.0
CCn1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)c(-c2ccc3ccccc3c2)c(-c2ccc3ccccc3c2)c1-c1ccc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc1,CCOC(=O)C,325.0
Clc1cc(Cl)c([C-](c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(-n3c4ccc(Br)cc4c4cc(Br)ccc43)cc2Cl)c(Cl)c1,C1CCOC1,
NC(=O)CC[C@H](NC(=O)CCNC(=S)Nc1ccc(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)c(C(=O)O)c1)C(=O)NCC(=O)O,O,
CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,315.0
CC1=CC(C)=[N+]2C1=C(c1ccc(N(C)C)cc1)c1c(C)cc(C)n1[B-]2(F)F,CO,500.0
COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,CC1CCCO1,339.0
CCCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,C1COCCO1,357.0
C(S/C=C/c1ccc(/C=C/SC=C(c2ccccc2)c2ccccc2)cc1)=C(c1ccccc1)c1ccccc1,C(Cl)Cl,366.0
CCCCCCC1=C2C=CC(=N2)C(CCCCCC)=c2ccc3n2[Ni+2]n2c1ccc2C(c1ccccc1)=C1C=CC(=N1)C=3c1ccccc1,C(Cl)Cl,
COC(=O)C([NH3+])Cc1ccc2oc(-c3ccncc3)nc2c1,CC1=CC=CC=C1,
O=C(CSCCCCCC(=O)ON1C(=O)C=CC1=O)Nc1ccc(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)c(C(=O)O)c1,O,491.0
Cc1c[nH]c(=O)[nH]c1=O,CC#N,261.0
COc1ccc2c(=O)c3c(O)c(O)ccc3oc2c1OC,CCO,
CCCN(CCC)C(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CCC(=O)OC)=C4C)c(C)c3C(C)N(CCC)CCC,CO,
C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCOC(=O)C,502.0
CC[N+]1=c2cc3c(cc2C(C)=CC1(C)C)=Nc1cc2c(cc1O3)N(CCCC(=O)O)CCC2,O,664.0
NS(=O)(=O)c1ccc(-n2cccc2)cc1N1CCOCCOCCOCCOCC1,CC#N,278.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(Br)=c3ccc4n3[Ni+2]n3c(ccc32)C=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
O=C(O)CN1CCN(CCCCCn2c3ccccc3c(=O)c3ccccc32)CCN(CC(=O)O)CCN(CC(=O)O)CC1,O,
CCCCCCc1cc(-c2ccc3c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4n(CC)c3c2)sc1/C=C(/CN)C(=O)O,C(Cl)(Cl)Cl,469.0
CCOCCOCCOc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,C(Cl)(Cl)Cl,
C(=C(c1ccccc1)c1ccccc1)c1ccc(C=C(c2ccccc2)c2ccccc2)cc1,C1CCOC1,352.0
NCC(CN)=C1C=C(Nc2ccccc2)c2ccccc21,CC(=O)C,510.0
CC(C)(C)[Si](Oc1ccc(C2(c3ccc(O[Si](c4ccccc4)(c4ccccc4)C(C)(C)C)cc3)C=Cc3c(ccc4ccccc34)O2)cc1)(c1ccccc1)c1ccccc1,CS(=O)C,
CC1=C2C(=O)CCCC2C2=C(CCCC2=O)N1,CO,
COc1cccc(C2=C3C=CC(=N3)C(c3cccc(OC)c3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(CN)cc2)=C2C=CC(=N2)C=4c2ccc(CN)cc2)c1,CN(C)C=O,
Cc1ccc(-c2cc(-c3ccc(C)cc3)c(CN)c(=O)[nH]2)cc1,CO,366.0
Nc1ccc(Cc2ccc(Nc3nc4c(=O)[nH]c(N)nc4n3[C@H]3C[C@H](O)[C@@H](CO)O3)cc2)cc1,CO,
CC1(C)OC(=C(CN)CN)C(Sc2ccccc2)=C1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,CS(=O)C,511.0
COc1cc(O)c2c(=O)c3ccc(C)cc3n(C)c2c1C,CO,
CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,C(Cl)Cl,
CCOC(=O)CCCCCn1c2ccccc2c(=O)c2cc([N+](=O)[O-])ccc21,O,413.0
c1ccc2c(c1)sc1c3ccccc3c3ncncc3c21,C(Cl)Cl,375.0
CC(C)(C)c1ccc(-c2oc3c4oc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)c5cc(Br)cc(c6cc(Br)cc(c2-c2ccc(C(C)(C)C)cc2)c63)c54)cc1,C(Cl)Cl,422.0
NCc1nc(N(Cc2ccccc2)Cc2ccccc2)c(CN)nc1N(Cc1ccccc1)Cc1ccccc1,C(Cl)(Cl)Cl,493.0
C[Si]1(C)c2ccccc2-c2cc3c(cc21)-c1ccccc1[Si]3(C)C,C(Cl)Cl,322.0
C1=C(c2ccc(-c3cccs3)s2)CCC1,CCO,341.0
Cc1cc(C)c(S(=O)(=O)[O-])c(C)c1Nc1ccc([C+](c2ccc(Nc3c(C)cc(C)c(S(=O)(=O)[O-])c3C)cc2)c2ccccc2S(=O)(=O)[O-])cc1,O,
Cc1c(OCC(=O)c2ccc(Br)cc2)ccc2c1oc(=O)c1ccccc12,CC#N,
COc1cc(/C=C2/SC(=O)NC2=O)ccc1O,C1CCCCC1,348.0
CCCCCCN1C(=O)C(c2ccc(-n3c4ccccc4c4ccccc43)cc2)=C(c2ccc(-n3c4ccccc4c4ccccc43)cc2)C1=O,C(Cl)(Cl)Cl,421.0
CCOc1ccc(C2=C3C=CC(=N3)C(c3ccc(OCC)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(OCC)cc2)=C2C=CC(=N2)C=4c2ccc(OCC)cc2)cc1,C1CCOC1,
CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2cccs2)cc1,CCO,
COC(=O)CCC1=C(C)C(N(CCO)CCO)=[N+]2C1=Cc1c(C)c(C)c(N(CCO)CCO)n1[B-]2(F)F,CN(C)C=O,
F[Si-](F)(c1ccccc1)(c1ccccc1)c1cccc2ccccc12,C1CCOC1,286.0
CC[N+]1=C(/C=C/c2cc3cccc4ccc5cccc2c5c43)C(C)(C)c2ccccc21,C1CCOC1,504.0
CC1=C(I)C(C)=[N+]2C1=C(c1cccs1)c1c(C)c(I)c(C)n1[B-]2(F)F,C(Cl)Cl,548.0
Cc1cc(C)c(C2=C3C=C(Br)C(Oc4ccccc4)=[N+]3[B-](F)(F)n3c2cc(Br)c3Oc2ccccc2)c(C)c1,C1CCCCC1,546.0
CCN(CC)c1ccc2c(c1)O/C(=C(/CN)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C=C2C,C(Cl)Cl,607.0
Cc1ccc(SC2=[N+]3C(=C(c4c(C)cc(C)cc4C)c4cc(Br)c(Sc5ccc(C)cc5)n4[B-]3(F)F)C=C2Br)cc1,C(Cl)Cl,602.0
NN=NCCSc1ccc2c(-c3ccccc3C(=O)O)c3cc(Br)c(=O)c(Br)c-3oc2c1Br,O,
CC1=CC(C)(C)Nc2ccc3c(-c4ccc(F)c(C)c4)c4ccc(=[NH2+])cc-4n(C)c3c21,O,500.0
Cc1cc2c(o1)c(C)cc1ccc(=O)oc12,CC#N,315.0
O=C(O)c1ccc(-c2ccc3c(c2)[nH]c2cc(N(c4ccccc4)c4ccccc4)ccc23)cc1,C1COCCO1,374.0
Cc1cc(C)c(NC(=O)CCCC(=O)[O-])c(C)c1N=c1ccc2c(-c3ccccc3S(=O)(=O)[O-])c3ccc(Nc4c(C)cc(C)c(NC(=O)CCCC(=O)O)c4C)cc3oc-2c1,O,
CC1=C(I)C(/C=C/c2ccncc2)=[N+]2C1=C(c1ccc3c(c1)OCCOCCOCCOCCO3)c1c(C)c(I)c(/C=C/c3ccncc3)n1[B-]2(F)F,CC#N,630.0
COc1ccc(C2=CC3=C(c4ccccc4C)c4cc(-c5ccc(OC)cc5)c(/C=C/c5ccc(C(F)(F)F)cc5)n4[B-](F)(F)[N+]3=C2/C=C/c2ccc(C(F)(F)F)cc2)cc1,C1CCCCC1,665.0
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2cc3cc(N(C)C)c4ccccc4c3c3c2ccc2ccccc23)c(C)c1,C1CCCCC1,430.0
Cc1ccc(N=Nc2c(-c3ccccc3)[nH]c3c(N=Nc4ccccc4)c(C)nn23)cc1,C1COCCO1,524.0
CCCCCCOc1ccc(C2=C3C(C)=C(C=O)C(C)=[N+]3[B-](F)(F)n3c(C)c(/C=C/[N+](=O)[O-])c(C)c32)cc1OCCCCCC,C(Cl)Cl,
COC(=O)CC(C)(C)[C@@H]1C2=N/C(=C(/c3cccc(OC)c3)c3ccc([nH]3)[C@H](C(C)(C)CC(=O)OC)C3=N/C(=C(/c4cccc(OC)c4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)cc1,C1CCCCC1,510.0
COc1cc(OC)c([CH+]c2c(OC)cc(OC)cc2OC)c(OC)c1,CC#N,
CCC1(CC)c2ccc(N(c3ccccc3)c3ccc4c(c3)C(CC)(CC)c3cc(-c5ccc(/C=C(/CN)C(=O)O)s5)ccc3-4)cc2-c2ccc(C(c3ccccc3)c3ccccc3)cc21,C1CCOC1,458.0
COc1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CN(C)C=O,351.0
CC1=CC(/C=C/c2ccc(O)cc2)=[N+]2C1=C(c1ccc(N=NN)cc1)c1c(C)cc(/C=C/c3ccc(O)cc3)n1[B-]2(F)F,C(Cl)Cl,641.0
Cc1ccn2c(NC(C)(C)C)c(-c3cc(-c4ccc(Cl)cc4)n(C)n3)nc2c1,C(Cl)(Cl)Cl,314.0
O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,CCO,376.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C(Cl)Cl,338.0
O=C(O)c1c(Cl)c(Cl)c(C(c2nc(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
CC(C)[Si](CCC1=C2C=CC(=N2)C=c2ccc3n2[Zn+2]n2c1ccc2C(CCc1ccc(SC(C)(C)C)cc1)=C1C=CC(=N1)C=3CC[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)C(C)C,C(Cl)Cl,
COC(=O)c1c2ccccc2nc2ccc(-c3ccccc3)cc12,C(Cl)Cl,
CC(=O)C(C1=CC2=NC1=C(c1ccccc1)c1ccc3n1[Ni+2]n1c(ccc1=C(c1ccccc1)C1=NC(=C3c3ccccc3)C(c3ccccc3)=C1c1ccccc1)=C2c1ccccc1)=C(C)O,C(Cl)Cl,
O=C(CO)Nc1ccc(C2=C3C=CC(=N3)C(c3ccccc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,C(Cl)(Cl)Cl,
O=C1CC(=O)Nc2cc(Cl)ccc2N1,CS(=O)C,298.0
CCC1=C(CC)C2=NC1=Cc1c(CC)c(CC)c3n1[Zn+2]n1c(c(CC)c(CC)c1=C2[n+]1ccccc1)=CC1=NC(=C3[n+]2ccccc2)C(CC)=C1CC,C(Cl)Cl,
Cc1c(Cc2ccccc2)n(COCCO)c(=O)[nH]c1=O,CO,
O=C(O)c1ccc(C(=O)O)c(-c2c3ccc(=NCC(F)(F)F)cc-3oc3cc(NCC(F)(F)F)ccc23)c1,O,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5/C=C/C(=O)OC)C(CC)=C4C)c(C)c3CC,C(Cl)Cl,
COc1ccc2c(c1)c1c(OC)c3ccccc3c(OC)c1n2C,C(Cl)Cl,425.0
CCC(C)(C)n1c2ccccc2c(=O)c2ccccc21,CO,
CCC1=C(CC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(CC)=C4C(C)OC(C)C)c(CC)c3CC,C(Cl)Cl,
CCOC(=O)/C=C/CC1=C(C)C2=C(c3ccccc3C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)(Cl)Cl,538.0
OC1(c2ccc(-c3cccs3)s2)CCC1,CCO,310.0
CCCCCc1c2nc(cc3[nH]c(c(C)c3C)c(CCCCC)c3nc(cc4[nH]c1c(C)c4C)C(C)=C3C)C(C)=C2C,C(Cl)(Cl)Cl,
CC(C)(C)c1cc(C2=C3C=C(c4ccccc4)C(=N3)C=c3c(-c4ccccc4)cc4n3[Ni+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
Fc1ccc([C@H]2[C@H](c3ccccn3)c3cc(NC4CCCCC4)ccc3C=[N+]2C2CCCCC2)c(Cc2ccccn2)c1,CS(=O)C,
COc1cccc2c1C(=O)c1c(OC)c(C)cc(OC)c1C2=O,CCO,
c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,CC#N,
Cc1nc(-c2ccc(-c3nc(Cc4ccc(-c5ccc(-c6ccccc6)cc5)cc4)c(-c4ccccc4)o3)cc2)oc1-c1ccccc1,C(Cl)(Cl)Cl,
CCCCN1c2ccccc2Sc2cc(/C=C/C3=Nc4ccc5ccccc5c4C3(C)C)ccc21,CC#N,417.0
COc1ccc(N(/C=C/c2ccc([N+](=O)[O-])cc2)c2ccc(OC)cc2)cc1,CC1=CC=CC=C1,445.0
COc1ccc2c(c1)c(=O)c1ccccc1n2CCCN(CCO)CCO,CO,
COC(=O)C1=CCC[C@H]2[C@]3(C)C[C@@H](c4ccoc4)OC(=O)C3=C[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]12C,CO,
CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,CCOC(=O)C,524.0
CCC1=C(C)C2=Cc3c(CC)c(C)c(N)n3[B-](F)(F)[N+]2=C1C,CCOC(=O)C,506.0
Cc1cc([CH+]c2ccccc2)c2c(C)ccc(C(C)C)cc1-2,CC#N,
COc1cc(-c2ccccc2)nc2c1C(=O)[C@@H]1CC(=O)C[C@H](OC)[C@@H]1C2=O,C1COCCO1,
CCCCCCCCc1ccc(N(/C2=C3\C=CC(=N3)/C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3/cc/c4n3[Zn]n3c(ccc32)/C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2/C=CC(=N2)/C=4CCc2c3ccccc3c(/C=C(\CN)C(=O)O)c3ccccc23)c2ccc(CCCCCCCC)cc2)cc1,C1CCOC1,661.0
CCCCCC(C)(C)c1ccc(N(c2ccc(C3=C4C=CC(c5ccccc5)=[N+]4[B-](F)(F)n4c3ccc4-c3ccccc3)cc2)c2ccc(C(C)(C)CCCCC)cc2)cc1,C(Cl)Cl,547.0
CCN(CC)c1ccc2cc(-c3cn4ccccc4n3)c(=O)oc2c1,CC1=CC=CC=C1,407.0
CC(C)(C)c1ccc(-c2c3nc(c(-c4c(Br)cccc4Br)c4ccc([nH]4)c(-c4ccc(C(C)(C)C)cc4)c4nc(c(-c5c(Br)cccc5Br)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
Oc1cccc(C2=C3C=CC(=N3)C(c3cccc(O)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cccc(O)c2)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c1,CCO,
COC(=O)/C=C/c1nc2c(c(=O)n(C)c(=O)n2C)n1C,C(Cl)Cl,353.0
CC1C2=C(CC(c3ccccc3)CC2=O)OC2=C1C(=O)CC(c1ccccc1)C2,CO,
COc1c(Cc2ccc(O)cc2)c(O)c(Cc2ccc(O)cc2)c2c1-c1cc(Cc3ccc(O)cc3)c(O)cc1CC2,CO,
CC1=CC(C)=NC1=C(c1ccccc1)c1c(C)cc(C)n1[Zn+2]n1c(C)cc(C)c1C(=C1N=C(C)C=C1C)c1ccccc1,C1CCCCC1,
CCN1c2cc3[o+]c(-c4ccccc4)cc(/C=C/C=C4\N(CCCS(=O)(=O)[O-])c5ccc(S(=O)(=O)[O-])cc5C4(C)CCCC(=O)O)c3cc2C(C)=CC1(C)C,CCO,675.0
NCc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(CN)ccc1-3,CC#N,349.0
Cc1cc(/C=C/c2ccc(Br)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,556.0
CN(C)c1ccc(CC/C2=C3\C=CC(=N3)/C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3/cc/c4n3[Zn]n3c2ccc3/C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2/C=CC(=N2)/C=4CCc2ccc(C(=O)O)cc2)cc1,C1CCOC1,672.0
CC1=C(F)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(F)c5C)C(F)=C4C)c(F)c3C,C(Cl)Cl,
c1ccc(Nc2nc(Nc3ccccc3)nc(Nc3ccc4c5cccc6cccc(c7cccc3c74)c65)n2)cc1,CCOC(=O)C,443.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc(C=C(CN)C(=O)O)o3)cc2)cc1,C1CCOC1,469.0
CCCCN1C(=O)c2cccc3c(OC)ccc(c23)C1=O,CC#N,376.0
O=C(C=C(O)c1cc(Cc2ccccc2)cn(Cc2ccccc2)c1=O)C(=O)N1CCN(c2ccc(-n3ccnc3)cc2)CC1,CO,
