SMILES,Solvent,Ex (nm)
CC1=N/C(=C\c2[nH]cc(C)c2C)C(C)=C1C,C1=CC=NC=C1,
COc1cc(OCc2ccccc2)c(Cc2ccccc2OCc2ccccc2)c(O)c1C(C)=O,CO,
Oc1ccccc1/C=N/c1ccc(Cn2cncn2)cc1,CCCCCC,278.0
Cc1ccc2c(c1O)C(=O)c1ccc(O)c(O)c1C2=O,CO,
CN(C)c1ccc2c(-c3ccc(C(=O)O)cc3C(=O)O)c3ccc(=[N+](C)C)cc-3oc2c1,CO,540.0
C1=CB2C=Cc3c(ccc4ccccc34)N2C=C1,C1CCCCC1,334.0
Cc1oc2c(Cl)cc3c(C)cc(=O)oc3c2c1C,CC#N,
COC(=O)c1nc(-c2cccc3ccccc23)oc1C,CCO,309.0
Cc1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-c2nnc(C)o2)o1,CC#N,
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCOC(=O)C,464.0
CCCCc1cc2c(c(O)c1OC)C(=O)c1[nH]c(=O)c(OC)c(C(=O)OCC)c1C2=O,CO,
CC(C)(C)OC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)Nc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CN(C)C=O,526.0
CN(C)c1ccc(-n2nc(C(=O)c3ccccc3)c(-c3ccccc3)n2)cc1,C1CCOC1,335.0
CCCCOC(=O)C=Cc1ccc2n1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C,C1CCOC1,531.0
Cc1cc(C2=Cc3cccc[n+]3[B-](F)(F)O2)ccc1N(C)C,C(Cl)(Cl)Cl,400.0
CCCCc1cc(C(=O)CCC)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,C(Cl)(Cl)Cl,409.0
O=C1NC(=O)c2ccc(N3CCCCC3)c3cccc1c23,C(Cl)(Cl)Cl,414.0
Cc1cc2[nH]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c2-c2ccccc2)CC3)CC1,C(Cl)(Cl)Cl,
O=c1c(-c2ccccc2)coc2c(Cc3ccccc3)c(O)ccc12,CO,
CC(C)c1ccccc1Oc1cc2[nH]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c2-c2ccccc2)C=C3)C=C1,C(Cl)Cl,
Fc1ccccc1-c1c2nc(c3ccc([nH]3)c(-c3ccccc3F)c(-c3ccccc3F)c3nc(c4ccc([nH]4)c1-c1ccccc1F)C=C3)C=C2,C(Cl)(Cl)Cl,
NC/C(=C/c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s1)C(=O)O,C(Cl)(Cl)Cl,455.0
CCN(CC)c1ccc(/N=N/c2cc3c(=O)[nH][nH]c(=O)c3cc2[N+](=O)[O-])cc1,CN(C)C=O,514.0
COc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2P(=O)(c2ccccc2)c2cc(N(C)C)ccc21,O,701.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)NCCCCN(CCCN)CCCCNCCCN)C(CCC(=O)NCCCCN(CCCN)CCCCNCCCN)=C4C)c(C)c3C=C,CO,
CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(-c2cccc(-c4ccc(C(=O)O)cc4)c2)c(=O)oc31,CC#N,414.0
CCCCCCc1c2nc(c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccc([nH]3)c(CC)c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc1[nH]4)C=C3)C=C2,C1CCOC1,
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NOCCOCCON)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,O,
CCC1=C(C)C2=Cc3cc(I)cn3[B-](F)(F)[N+]2=C1C,C1CCCCC1,528.0
CCOC(=O)c1ccc(-c2c3cc(OC)ccc3nn2C)o1,CC#N,352.0
NC/C(=C\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)n1-c1c(F)c(F)c(F)c(F)c1F)C(=O)O,C(Cl)Cl,493.0
c1ccc(-c2cnc3c(c2-c2ccccc2)CCc2ccccc2-3)cc1,C(Cl)(Cl)Cl,
O=c1c2cc(S(=O)(=O)O)ccc2[nH]c2ccc(S(=O)(=O)O)cc12,CS(=O)C,399.0
CC(C)(C)Nc1c(-c2cc(-c3ccc(Cl)cc3)n(-c3ccccc3)n2)nc2ccccn12,C(Cl)(Cl)Cl,324.0
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1C(c1ccccc1)c1ccccc1,CO,
COc1cc(Cc2c[nH]c3ccccc23)cc(OC)c1OC,C(Cl)Cl,
CCC1=C(C)C2=Cc3c(C(=CC[N+](C)(C)C)C[N+](C)(C)C)c(C)c4n3[Zn+2]n3c(c(C)c(C(=O)NCC[N+](C)(C)C)c3=C(CC(=O)OC)C3=NC(=C4)[C@@H](C)[C@@H]3CCC(=O)OC)=CC1=N2,O,
CCCCN1C(=O)C(=Cc2cc3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3s2)C(C)=C(CN)C1=O,C(Cl)(Cl)Cl,571.0
CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,CN(C)C=O,498.0
C=CC[C@H](/C=C(/C=C/c1cc(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2)CC)CC,CS(=O)C,550.0
CCO[Si](OCC)(OCC)c1ccc2oc(-c3cc4ccc(N(CC)CC)cc4oc3=O)nc2c1,CC#N,440.0
CN(C)c1ccc2c(-c3cc4ccccc4c4ccccc34)c3ccc(=[NH2+])cc-3oc2c1,O,545.0
Cc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](C)C[C@@H]21,CCO,
c1ccc(-c2nc(-c3cccc4ccccc34)n3ccccc23)cc1,O,367.0
CC1(C)OC2=C(CC1Br)C(=O)C(=O)c1ccccc12,CCO,
CCc1c(C)c(C=C2N=C(C)C(I)=C2C)n([Co+2]n2c(C)c(CC)c(C)c2C=C2N=C(C)C(I)=C2C)c1C,C1CCCCC1,
COc1cc(/C=C/c2ccc(N(C)C)cc2)cc(OC)c1[C+](c1c(OC)cc(/C=C/c2ccc(N(C)C)cc2)cc1OC)c1c(OC)cc(/C=C/c2ccc(N(C)C)cc2)cc1OC,CC#N,
CN1c2ccccc2C(=Cc2ccccc2)c2ccccc21,C(Cl)(Cl)Cl,
NCc1cc(-c2ccc(F)cc2)cnc1O,CO,350.0
CN(C)c1ccc(-[c+]2c3ccc(N(C)C)cc3oc3cc(N(C)C)ccc32)cc1,C(Cl)Cl,
CCCC[NH+]=C1C=CC2=C(c3c(F)c(F)c(OCCCC)c(F)c3F)c3cccn3[B-](F)(F)N12,C(Cl)Cl,495.0
CCCCCCc1ccc2c(/C=N/c3ccc(/N=C/c4c(O)ccc5cc(CCCCCC)ccc45)cc3)c(O)ccc2c1,CC#N,487.0
NCc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc([N+](=O)[O-])cc2)[nH]c1=O,CCOC(=O)C,391.0
CCCCCCCCN1c2ccc(C=O)cc2Sc2cc(CCc3ccc(C(F)(F)F)cc3)ccc21,CC1=CC=CC=C1,382.0
CN1C(=CC=C2c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3-c3c2cc([N+](=O)[O-])cc3[N+](=O)[O-])C(C)(C)c2ccccc21,CC1=CC=CC=C1,640.0
CC1=CC(C)=[N+]2C1=C(c1ccc(I)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,500.0
Cc1cccc2c1C(=O)C1=C(CCCC1)S2(=O)=O,CO,
COc1cc(OC)c2c(OC)c3c(cc2c1)C[C@@](C)(CO)OC3=O,CO,
Cc1ccc(Nc2ccc3ccccc3n2)cc1,CCOC(=O)C,353.0
O=c1c2ccccc2n(CCCN2CCN(CCO)CC2)c2ccccc12,CO,
COc1ccc(Cc2c3cc4c(cc3cc[n+]2C)OCO4)cc1,CO,
COc1ccc(-c2cc(N3CCCCC3)c(CN)c(C)c2Cc2cccc3c(OC)cccc23)cc1,CS(=O)C,
CN(C)c1ccc2cc3cc(CN)c(=N)oc3cc2c1,CCO,
CCSCCN(CCSCC)c1ccc(Cc2c3ccccc3cc3ccccc23)cc1,C1COCCO1,
C1=C2B(Nc3ccccc31)c1cc(N(c3ccccc3)c3ccccc3)ccc1C(c1ccccc1)=C2c1ccccc1,C(Cl)Cl,432.0
COCCOCCOC1=NC2(C(CN)=C(N)Oc3ccccc32)C(c2ccc(N(C)C)cc2)=C1CN,CS(=O)C,427.0
CCCCC1(CCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,CS(=O)C,445.0
CCC1=C(C)C2=C(c3ccc(-c4ccccc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)(Cl)Cl,541.0
CC1=NC(=Cc2c(C)c(Br)c(C)n2[Zn+2]n2c(C)c(Br)c(C)c2C=C2N=C(C)C(Br)=C2C)C(C)=C1Br,C(Cl)(Cl)Cl,
CCOC(=O)C1c2ccccc2C(=O)N1c1ccccn1,CS(=O)C,333.0
CCCN1c2ccccc2Sc2cc(/C=C\c3cc(=O)oc4ccc(C)cc34)ccc21,C(Cl)(Cl)Cl,423.0
CCOC(=O)CC1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(c2ccccc2)=C1c1ccccc1,C(Cl)Cl,
CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(-c2ccc(-c4ccc(C(=O)O)cc4)cc2)c(=O)oc31,CC#N,420.0
CC1(C)c2ccccc2N(c2cccc(S(=O)(=O)c3cccc(N4c5ccccc5C(C)(C)c5ccccc54)c3)c2)c2ccccc21,C(Cl)(Cl)Cl,287.0
CC1=[N+]2C(=C(NC(C)c3ccccc3)c3ccc(C)n3[B-]2(F)F)C=C1c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,CCOC(=O)C,570.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3c(F)c(F)c(F)c(F)c3Br)cc2)cc1,CS(=O)C,432.0
Cc1cc(/C=C/c2ccc(I)o2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,576.0
Clc1ccc(N(c2ccc(Cl)cc2)c2ccc(-c3c4ccccc4nc4ccccc34)cc2)cc1,C1CCCCC1,
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,C1=CC=C(C=C1)Cl,427.0
COc1cc(OC)c2c(=O)c3c([N+](=O)[O-])cccc3n(C)c2c1,CO,
F[B-]1(F)n2cccc2C(c2ccc(/C=C/C3=CSC(=C4SC=CS4)S3)cc2)=C2C=CC=[N+]21,C(Cl)(Cl)Cl,505.0
CN1c2ccccc2Sc2cc(C=[N+]([O-])c3ccc(Br)cc3)ccc21,C(Cl)Cl,316.0
CCn1c2ccccc2c2cc(/C=C/c3cc(/C=C/c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,C(Cl)Cl,405.0
O=c1[nH]c(-c2ccccc2)cn2nc(-c3ccccc3)cc12,C1CCOC1,325.0
CCCCC1=C2N=C(C=c3c(C(C)C)c(C(C)C)c4n3[Ni+2]n3c(c(C(C)C)c(C(C)C)c31)C=C1N=C(C=4)C(C(C)C)=C1C(C)C)C(C(C)C)=C2C(C)C,C(Cl)Cl,
O=[N+]([O-])C1=CC2=C(c3ccccc3)c3ccc4n3[Co+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(CCc4ccccc4)=C3CCc3ccccc3)=C(c3ccccc3)C1=N2,C1=CC=NC=C1,
Cc1cc(OC(C)C)ccc1-c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)s1,C1CCOC1,510.0
COC1=C(OC)C2=NC1=Cc1c(OC)c(OC)c3n1[Zn+2]n1c(c(OC)c(OC)c1=CC1=NC(=C3)C(OC)=C1OC)=C2,C(Cl)(Cl)Cl,
CN(C)c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,CC1=CC=CC=C1,353.0
Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(C(F)(F)F)cc1,CCO,364.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(I)cc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C1CCOC1,
O=C(Nc1cc(Cl)c([C](c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1)c1ccccc1,C1CCCCC1,
Nc1ccc2nc3ccc(S(=O)(=O)N4CC(O)C4)cc3c(NCCCO)c2c1,O,
COc1ccccc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C(Cl)(Cl)Cl,505.0
CCC1=C(C)C2=C(c3ccc(N)c(N)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,523.0
CO[C@H]1O[C@H](C(=O)Nc2cc3n4c2=C(c2ccccc2)C2=NC(=C(c5ccccc5)c5ccc(n5[Ni+2]4)C(c4ccccc4)=C4C=CC(=N4)C=3c3ccccc3)C=C2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,C(Cl)(Cl)Cl,
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3sc(-c4ccc(N(c5ccc(OCCCCCC)cc5)c5ccc(OCCCCCC)cc5)cc4)c4nc(-c5ccccc5)c(-c5ccccc5)nc34)cc2)cc1,C(Cl)(Cl)Cl,601.0
CCCCCCc1ccc(-c2ccc(-c3ccc(N(c4ccc(/C=C(/CN)C(=O)O)cc4)c4ccc(-c5ccc(-c6ccc(CCCCCC)s6)s5)cc4)cc3)s2)s1,C(Cl)(Cl)Cl,468.0
Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(C)ccc1N2c1ccc2c(c1)Oc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,CC1=CC=CC=C1,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Ni+2]n3c(ccc32)C(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
CC1=CC(C)(C)Nc2ccc3c(-c4ccc(CN5CCC6(CC5)OCCO6)cc4)c4ccc(=[NH2+])cc-4oc3c21,O,535.0
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,CC#N,285.0
CCOC(=S)Nc1c2ccccc2[n+](C)c2ccccc12,CC#N,
CCC1=[N+]2C(=C3c4cc(I)c(CC)n4[B-](F)(F)[n+]4c3n(c3ccccc34)[B-]2(F)F)C=C1I,C(Cl)Cl,634.0
COc1ccc(/C=C/c2ccc3c(ccc4ccccc43)[o+]2)cc1,CC#N,
CC[n+]1c2ccccc2c(C)c2ccccc21,CC#N,
COc1cc2c(C(=O)NC(C)(C)C)nc(O)c(Cc3ccccc3)c2c(OC)c1OC,C(Cl)Cl,
O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccc(F)cc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CCO,368.0
CCCCCCn1c2ccccc2c2cc(-c3cc(-c4sc(/C=C(\CN)C(=O)O)cc4-c4ccc5c(c4)c4ccccc4n5CCCCCC)sc3-c3ccc4c(c3)c3ccccc3n4CCCCCC)ccc21,C(Cl)Cl,492.0
CCN(CC)c1ccc(/C=C/c2c3ccccc3nc3ccccc23)c(OC(C)=O)c1,CCO,
CCN(CC)c1ccc2c(-c3ccccc3)c3ccc(N(CC)CC)cc3[o+]c2c1,CCO,
COc1ccc2nc3nc(-c4ccc(Cl)cc4)ccc3cc2c1,CC(=O)C,403.0
Cc1ccc2nc(/C=C/c3ccc(N(C)C)cc3)c(-c3ccccc3)nc2c1,C(Cl)Cl,436.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(c(CCC(=O)OC)c5C)c(OC(=O)c5ccccc5)c1n2)C(CCCl)=C4C)c(CCCl)c3C,C(Cl)(Cl)Cl,
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,CS(=O)C,363.0
c1ccc2cc3cc(-c4cc(-c5nccs5)nc(-c5nccs5)c4)ccc3cc2c1,C(Cl)(Cl)Cl,394.0
CN1C(=CC=CC=CC=C2c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3-c3c2cc([N+](=O)[O-])cc3[N+](=O)[O-])C(C)(C)c2ccccc21,CC1=CC=CC=C1,773.0
CC1=CC(C=Cc2cccc(N)c2)=[N+]2C1=C(c1ccccc1)c1c(C)c(C)cn1[B-]2(F)F,CC1=CC=CC=C1,568.0
CCCN1c2ccccc2Sc2cc(/C=C\c3cc(=O)oc4c(O)c(O)ccc34)ccc21,C(Cl)(Cl)Cl,427.0
CCCCc1cc(C(=O)CCC)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,CC1=CC=CC=C1,406.0
COc1cc(/C=C2/SC(=O)NC2=O)ccc1O,C1COCCO1,358.0
COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=C(CN)CN)c4ccccc4)ccc32)cc1,C1CCOC1,448.0
COc1ccc(OC2=c3ccc4n3[Ni+2]n3c(ccc3C(c3ccccc3)=C3C=CC(=N3)C=4c3cc(C(C)(C)C)cc(C(C)(C)C)c3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=C3C=CC2=N3)cc1,C(Cl)Cl,
C[N+]1=C(/C=C/C2=C3Oc4c(cc(F)c(N5CCC(C(=O)O)CC5)c4F)C=C3CCC2)C(C)(C)c2ccccc21,CCO,620.0
NCc1c(CN)c2n3c1C(c1ccccc1)=C1N=C(C(c4ccccc4)=C1c1ccccc1)C(c1ccccc1)=c1c(CN)c(CN)c(n1[Ni+2]3)=C(c1ccccc1)C1=NC(=C2c2ccccc2)C(c2ccccc2)=C1c1ccccc1,CO,
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CS(=O)C,470.0
COc1ccc(-c2c3c(n4ccc(C)cc24)C(=O)N(CCNC(=O)OC(C)(C)C)C3)cc1,C(Cl)Cl,345.0
CC(C)(C)[Si](C)(C)OC[C@H]1OC(n2ccc(=O)[nH]c2=O)=C(F)[C@@H]1O[Si](C)(C)C(C)(C)C,CO,261.0
FC(F)(F)c1ccc(/C=C/c2ccccc2Cc2ccccc2)cc1,CC#N,
Cc1ccc(-c2cnc(NC(=O)Cc3ccc(O)cc3)c(Cc3ccccc3)n2)cc1,C(Cl)(Cl)Cl,
CCCCCCOc1cccc(OCCCCCC)c1C1=C2C=CC(=N2)C(CCc2ccccc2)=c2ccc3n2[Zn+2]n2c(ccc21)C(CCc1ccccc1)=C1C=CC(=N1)C=3c1ccc(C(=O)O)cc1,C1CCOC1,
CCOC(=O)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C(C)=O)c5CCC(=O)OC)C(CCC(=O)OC)=C4C)c(C)c3CCO,C(Cl)(Cl)Cl,
CCC1=C(C)C2=C(c3ccc(CC)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,524.0
COC(=O)c1c(C(=O)OC)c2ccc(C=Cc3ccc4ccccc4c3)nn2c1C(=O)OC,CO,460.0
FC(F)(F)c1cc(-c2ccnc3ncnn23)cc(C(F)(F)F)c1,C(Cl)Cl,296.0
BrCc1ccc(-c2c3nc(c(-c4ccc(CBr)cc4)c4[nH]c(c(-c5ccc(CBr)cc5)c5nc(c(-c6ccc(CBr)cc6)c6ccc2[nH]6)C(c2ccccc2)=C5c2ccccc2)c(-c2ccccc2)c4-c2ccccc2)C=C3)cc1,CC1=CC=CC=C1,
COc1c(Cl)c2c(C)cc(=O)[nH]c2c2ccccc12,CCO,
CC(C)[Si](CCc1c2cc3ccccc3cc2c(CC[Si](C)(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,C(Cl)Cl,642.0
OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)C,
CC(C)(C)c1ccc(CCc2cc3c(CCc4ccc(C(C)(C)C)cc4)c(CCc4ccc(C(C)(C)C)cc4)c4cc(CCc5ccc(C(C)(C)C)cc5)cc5c(CCc6ccc(C(C)(C)C)cc6)c(CCc6ccc(C(C)(C)C)cc6)c(c2)c3c45)cc1,C(Cl)Cl,414.0
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,C(Cl)Cl,423.0
Oc1ccc(OC2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,CO,445.0
CCOC(=O)CCCCCCCCCCOc1cc(C)c(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)c(C)c1,C(Cl)Cl,511.0
CC1(C)C(/C=C/C2=C(Cl)/C(=C/C=C3/N(Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)CCC2)=[N+](Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,O,783.0
CCCCCCCCOc1ccc(N(c2ccc(OCCCCCCCC)cc2)c2ccc(-c3cc4sc5c6sc7cc(/C=C(/CN)C(=O)O)sc7c6c(OCC(CC)CCCC)c(OCC(CC)CCCC)c5c4s3)cc2)cc1,C1CCOC1,478.0
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CCO,344.0
O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1c(O)c2ccccc2oc1=O,C(Cl)(Cl)Cl,405.0
NCc1ccc(/C=C/C=C/c2ccccc2)cc1,CC#N,344.0
O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccccc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CN(C)C=O,358.0
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,CCCCCC,290.0
CCOC(=O)c1c(NCCBr)sc(/N=N/c2ccccc2)c1-c1ccccc1,CCO,446.0
CCN(CC)c1ccc2c(c1)P(=O)(c1ccccc1)C1=CC(=O)C=CC1=C2c1c(C)cccc1C,CO,
C(/C=C/C1=[NH+]c2cccc3cccc1c23)=c1/[nH]c2cccc3cccc1c32,O,598.0
COc1ccc2c3c(c(=O)oc2c1)C(=O)CCC3,CCO,
C(\c1ccccc1)=c1\o/c(=C\c2ccc(N3CCCC3)cc2)c2ccccc12,C(Cl)Cl,414.0
Oc1ccc(Br)cc1C(c1c(O)ncnc1O)c1c(O)ncnc1O,CCO,
COc1cccc(OC)c1C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1,C(Cl)Cl,534.0
CCC1=C(C)C(=O)n2c1cc1c(CCC(=O)O)c(C)c(C)n1c2=O,CC(=O)C,415.0
NCC(=Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)s1)C(=O)O,C(Cl)Cl,437.0
CC1=N/C(=C\c2ccncc2)C(=O)N1C,CCOC(=O)C,353.0
CCCCOC(=O)/C=C/c1c(C(=O)OC)cc2ccccn12,C(Cl)Cl,394.0
CCC1=C(CC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(c1ccccc1)=C4c1ccccc1)c(CCC(=O)OC)c3C,C(Cl)Cl,
CCCC1C2=C(CC(C)(C)CC2=O)N(CCOC(C)=O)C2=C1C(=O)CC(C)(C)C2,CO,
COc1cc(/C=C/c2cc[n+](Cc3ccc(Br)cc3)cc2)ccc1O,CC#N,406.0
O=Cc1ccc(-c2ccc(C3=CCCCC3)s2)s1,C1CCOC1,385.0
CCN(CC)c1ccc2cc(C=CC3=[O+][B-](F)(F)Oc4c3c(=O)n(C)c3ccccc43)c(=O)oc2c1,CO,612.0
c1ccc(C2=N/C(=C(\c3ccccc3)c3[nH]c(-c4ccccc4)c(-c4ccccc4)c3-c3ccccc3)C(c3ccccc3)=C2c2ccccc2)cc1,C(Cl)Cl,
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)O)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,O,554.0
COC(=O)[C@H]1c2c(oc3ccccc3c2=O)C[C@@H](c2ccccc2)[C@H]1C(=O)OC,CCO,
CC1(C)c2cc(C=C(CN)C(=O)O)ccc2-c2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)cc21,C1CCOC1,427.0
CCC1=C(C)C2=C(COC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCCCC1,548.0
Cc1cc(C)c(C2c3ccccc3Oc3cc(C(c4ccccn4)c4ccccn4)ccc32)c(C)c1,CC#N,
COc1cc(C)c2c(c1O)C(=O)c1cccc(O)c1C2=O,CO,
COC1=CC(=O)c2ccc3cc(OC)cc(O)c3c2C1=O,CCO,
CCOC(=O)CSc1nc(C)c(CC)c(CN)c1CN,C1CCCCC1,357.0
CCCCCCOc1ccc(-c2ccc(N3c4ccc(-c5ccc(-c6ccc(/C=C(\CN)C(=O)O)s6)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc4C4CCCC43)cc2)c(OCCCCCC)c1,C(Cl)Cl,522.0
CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5Oc5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5Oc5ccccc54)cc32)c(C(C)C)c1,CCOC(=O)C,
C1=CC2=C(c3ccccc3)c3ccc4n3[Co+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,CO,
Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CC#N,349.0
Fc1cc(F)cc(-c2c3nc(c(-c4cc(F)cc(F)c4)c4ccc([nH]4)c(-c4cc(F)cc(F)c4)c4nc(c(-c5cc(F)cc(F)c5)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
Nc1nc2ccc(Br)cc2s1,CC#N,269.0
CCC1=C(C)C2=C(CCCCCCCCCCOC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,519.0
COc1ccc2c(c1)CCc1c-2nc(N)c(CN)c1-c1cccs1,CC#N,
